Id	Description	Qty	Unit	Designators
1	Cable, MOTOR, 4 x 22 AWG shielded, GY	1	m	W1
2	Connector, #6 Spade Terminal, 24-26AWG, SL	2		
3	Connector, JST PH, female, 6 pins	1		X2
4	Connector, JST XH, female, 4 pins	1		X1
